Game ID,Game Name,Bet Name,Market Name,Sportsbook,line,Odds,Player Name
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -4.5,Game Spread,Pinnacle,-4.5,116.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -5,Game Spread,Pinnacle,-5.0,155.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3,Game Spread,Pinnacle,3.0,132.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +3.5,Game Spread,Pinnacle,3.5,112.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4,Game Spread,Pinnacle,4.0,-109.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +4.5,Game Spread,Pinnacle,4.5,-133.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +5,Game Spread,Pinnacle,5.0,-179.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina,Moneyline,Pinnacle,,-257.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar,Moneyline,Pinnacle,,223.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Over 12.5,Player Games Won,Pinnacle,12.5,103.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina Under 12.5,Player Games Won,Pinnacle,12.5,-120.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Over 10.5,Player Games Won,Pinnacle,10.5,-109.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar Under 10.5,Player Games Won,Pinnacle,10.5,-107.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina +1.5,Set Handicap,Pinnacle,1.5,-612.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Alejandro Davidovich Fokina -1.5,Set Handicap,Pinnacle,-1.5,101.0,Alejandro Davidovich Fokina
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar +1.5,Set Handicap,Pinnacle,1.5,-116.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Jaume Munar -1.5,Set Handicap,Pinnacle,-1.5,477.0,Jaume Munar
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20,Total Games,Pinnacle,20.0,-141.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 20.5,Total Games,Pinnacle,20.5,-120.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21,Total Games,Pinnacle,21.0,-108.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 21.5,Total Games,Pinnacle,21.5,103.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 22,Total Games,Pinnacle,22.0,119.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20,Total Games,Pinnacle,20.0,123.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 20.5,Total Games,Pinnacle,20.5,105.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21,Total Games,Pinnacle,21.0,-106.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 21.5,Total Games,Pinnacle,21.5,-118.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 22,Total Games,Pinnacle,22.0,-136.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Over 2.5,Total Sets,Pinnacle,2.5,164.0,
2195B64DE5AE,Jaume Munar vs Alejandro Davidovich Fokina,Under 2.5,Total Sets,Pinnacle,2.5,-190.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1.5,1st Set Game Spread,Pinnacle,1.5,-152.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1.5,1st Set Game Spread,Pinnacle,-1.5,138.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1.5,1st Set Game Spread,Pinnacle,1.5,-161.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1.5,1st Set Game Spread,Pinnacle,-1.5,130.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,1st Set Moneyline,Pinnacle,,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,1st Set Moneyline,Pinnacle,,-112.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 10.5,1st Set Total Games,Pinnacle,10.5,232.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 12.5,1st Set Total Games,Pinnacle,12.5,390.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 8.5,1st Set Total Games,Pinnacle,8.5,-396.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 10.5,1st Set Total Games,Pinnacle,10.5,-288.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 12.5,1st Set Total Games,Pinnacle,12.5,-520.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 8.5,1st Set Total Games,Pinnacle,8.5,309.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0,Game Spread,Pinnacle,0.0,-105.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +0.5,Game Spread,Pinnacle,0.5,-113.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1,Game Spread,Pinnacle,1.0,-122.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -0.5,Game Spread,Pinnacle,-0.5,102.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1,Game Spread,Pinnacle,-1.0,110.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +0.5,Game Spread,Pinnacle,0.5,-117.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1,Game Spread,Pinnacle,1.0,-126.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0,Game Spread,Pinnacle,-0.0,-109.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -0.5,Game Spread,Pinnacle,-0.5,-101.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1,Game Spread,Pinnacle,-1.0,106.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro,Moneyline,Pinnacle,,-103.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez,Moneyline,Pinnacle,,-109.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Over 12.5,Player Games Won,Pinnacle,12.5,106.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro Under 12.5,Player Games Won,Pinnacle,12.5,-124.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Over 12.5,Player Games Won,Pinnacle,12.5,104.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez Under 12.5,Player Games Won,Pinnacle,12.5,-124.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro +1.5,Set Handicap,Pinnacle,1.5,-239.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Francesco Passaro -1.5,Set Handicap,Pinnacle,-1.5,216.0,Francesco Passaro
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez +1.5,Set Handicap,Pinnacle,1.5,-254.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Pedro Martinez -1.5,Set Handicap,Pinnacle,-1.5,204.0,Pedro Martinez
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21,Total Games,Pinnacle,21.0,-156.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 21.5,Total Games,Pinnacle,21.5,-136.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22,Total Games,Pinnacle,22.0,-115.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 22.5,Total Games,Pinnacle,22.5,103.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 23,Total Games,Pinnacle,23.0,117.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21,Total Games,Pinnacle,21.0,136.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 21.5,Total Games,Pinnacle,21.5,118.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22,Total Games,Pinnacle,22.0,100.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 22.5,Total Games,Pinnacle,22.5,-118.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 23,Total Games,Pinnacle,23.0,-134.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Over 2.5,Total Sets,Pinnacle,2.5,145.0,
57B2BABA1A67,Francesco Passaro vs Pedro Martinez,Under 2.5,Total Sets,Pinnacle,2.5,-167.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils +1.5,1st Set Game Spread,Pinnacle,1.5,-179.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,1st Set Game Spread,Pinnacle,-1.5,109.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -3.5,1st Set Game Spread,Pinnacle,-3.5,496.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,1st Set Game Spread,Pinnacle,1.5,-128.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +3.5,1st Set Game Spread,Pinnacle,3.5,-665.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy -1.5,1st Set Game Spread,Pinnacle,-1.5,152.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,1st Set Moneyline,Pinnacle,,-128.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,1st Set Moneyline,Pinnacle,,110.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 10.5,1st Set Total Games,Pinnacle,10.5,254.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 12.5,1st Set Total Games,Pinnacle,12.5,439.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 8.5,1st Set Total Games,Pinnacle,8.5,-323.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 10.5,1st Set Total Games,Pinnacle,10.5,-319.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 12.5,1st Set Total Games,Pinnacle,12.5,-598.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 8.5,1st Set Total Games,Pinnacle,8.5,257.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1,Game Spread,Pinnacle,-1.0,-122.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,Game Spread,Pinnacle,-1.5,-112.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2,Game Spread,Pinnacle,-2.0,-102.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -2.5,Game Spread,Pinnacle,-2.5,107.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -3,Game Spread,Pinnacle,-3.0,125.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1,Game Spread,Pinnacle,1.0,107.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,Game Spread,Pinnacle,1.5,-102.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2,Game Spread,Pinnacle,2.0,-112.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +2.5,Game Spread,Pinnacle,2.5,-122.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +3,Game Spread,Pinnacle,3.0,-143.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils,Moneyline,Pinnacle,,-138.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy,Moneyline,Pinnacle,,123.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Over 12.5,Player Games Won,Pinnacle,12.5,102.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils Under 12.5,Player Games Won,Pinnacle,12.5,-119.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Over 12,Player Games Won,Pinnacle,12.0,-118.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy Under 12,Player Games Won,Pinnacle,12.0,101.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils +1.5,Set Handicap,Pinnacle,1.5,-321.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Gael Monfils -1.5,Set Handicap,Pinnacle,-1.5,173.0,Gael Monfils
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy +1.5,Set Handicap,Pinnacle,1.5,-201.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Nishesh Basavareddy -1.5,Set Handicap,Pinnacle,-1.5,268.0,Nishesh Basavareddy
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21,Total Games,Pinnacle,21.0,-144.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 21.5,Total Games,Pinnacle,21.5,-127.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22,Total Games,Pinnacle,22.0,-110.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 22.5,Total Games,Pinnacle,22.5,104.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 23,Total Games,Pinnacle,23.0,118.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21,Total Games,Pinnacle,21.0,125.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 21.5,Total Games,Pinnacle,21.5,111.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22,Total Games,Pinnacle,22.0,-104.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 22.5,Total Games,Pinnacle,22.5,-120.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 23,Total Games,Pinnacle,23.0,-135.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Over 2.5,Total Sets,Pinnacle,2.5,142.0,
8D46C947CA7C,Nishesh Basavareddy vs Gael Monfils,Under 2.5,Total Sets,Pinnacle,2.5,-164.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo +1.5,1st Set Game Spread,Pinnacle,1.5,-271.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -1.5,1st Set Game Spread,Pinnacle,-1.5,-113.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3.5,1st Set Game Spread,Pinnacle,-3.5,511.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +1.5,1st Set Game Spread,Pinnacle,1.5,-103.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3.5,1st Set Game Spread,Pinnacle,3.5,-690.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena -1.5,1st Set Game Spread,Pinnacle,-1.5,225.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,1st Set Moneyline,Pinnacle,,-181.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,1st Set Moneyline,Pinnacle,,153.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 10.5,1st Set Total Games,Pinnacle,10.5,218.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 12.5,1st Set Total Games,Pinnacle,12.5,350.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 8.5,1st Set Total Games,Pinnacle,8.5,-436.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 10.5,1st Set Total Games,Pinnacle,10.5,-269.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 12.5,1st Set Total Games,Pinnacle,12.5,-459.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 8.5,1st Set Total Games,Pinnacle,8.5,335.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -2.5,Game Spread,Pinnacle,-2.5,-146.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3,Game Spread,Pinnacle,-3.0,-124.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -3.5,Game Spread,Pinnacle,-3.5,-104.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4,Game Spread,Pinnacle,-4.0,128.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -4.5,Game Spread,Pinnacle,-4.5,158.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +2.5,Game Spread,Pinnacle,2.5,127.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3,Game Spread,Pinnacle,3.0,108.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +3.5,Game Spread,Pinnacle,3.5,-111.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4,Game Spread,Pinnacle,4.0,-147.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +4.5,Game Spread,Pinnacle,4.5,-183.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo,Moneyline,Pinnacle,,-227.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena,Moneyline,Pinnacle,,199.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Over 12.5,Player Games Won,Pinnacle,12.5,-126.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo Under 12.5,Player Games Won,Pinnacle,12.5,108.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Over 11.5,Player Games Won,Pinnacle,11.5,-116.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena Under 11.5,Player Games Won,Pinnacle,11.5,-101.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo +1.5,Set Handicap,Pinnacle,1.5,-530.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Gabriel Diallo -1.5,Set Handicap,Pinnacle,-1.5,112.0,Gabriel Diallo
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena +1.5,Set Handicap,Pinnacle,1.5,-128.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Roberto Carballes Baena -1.5,Set Handicap,Pinnacle,-1.5,421.0,Roberto Carballes Baena
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21,Total Games,Pinnacle,21.0,-153.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 21.5,Total Games,Pinnacle,21.5,-132.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22,Total Games,Pinnacle,22.0,-111.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 22.5,Total Games,Pinnacle,22.5,108.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 23,Total Games,Pinnacle,23.0,124.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21,Total Games,Pinnacle,21.0,133.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 21.5,Total Games,Pinnacle,21.5,116.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22,Total Games,Pinnacle,22.0,-103.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 22.5,Total Games,Pinnacle,22.5,-124.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 23,Total Games,Pinnacle,23.0,-142.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Over 2.5,Total Sets,Pinnacle,2.5,159.0,
B5D197426B87,Gabriel Diallo vs Roberto Carballes Baena,Under 2.5,Total Sets,Pinnacle,2.5,-183.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov +1.5,1st Set Game Spread,Pinnacle,1.5,-198.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -1.5,1st Set Game Spread,Pinnacle,-1.5,-104.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov -3.5,1st Set Game Spread,Pinnacle,-3.5,431.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +1.5,1st Set Game Spread,Pinnacle,1.5,-112.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori +3.5,1st Set Game Spread,Pinnacle,3.5,-565.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori -1.5,1st Set Game Spread,Pinnacle,-1.5,168.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Denis Shapovalov,1st Set Moneyline,Pinnacle,,-144.0,Denis Shapovalov
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Kei Nishikori,1st Set Moneyline,Pinnacle,,123.0,Kei Nishikori
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 10.5,1st Set Total Games,Pinnacle,10.5,266.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 12.5,1st Set Total Games,Pinnacle,12.5,471.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Over 8.5,1st Set Total Games,Pinnacle,8.5,-303.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 10.5,1st Set Total Games,Pinnacle,10.5,-336.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 12.5,1st Set Total Games,Pinnacle,12.5,-650.0,
B8CF4A8D2D88,Denis Shapovalov vs Kei Nishikori,Under 8.5,1st Set Total Games,Pinnacle,8.5,243.0,
